## htsjdk.samtools.metrics.StringHeader
# CollectMultipleMetrics INPUT=NA12878.qc.cram ASSUME_SORTED=true OUTPUT=NA12878 METRIC_ACCUMULATION_LEVEL=[ALL_READS] FILE_EXTENSION=.txt PROGRAM=[CollectQualityYieldMetrics, CollectInsertSizeMetrics] REFERENCE_SEQUENCE=Homo_sapiens_assembly38.fasta    STOP_AFTER=0 INCLUDE_UNPAIRED=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Aug 17 11:55:44 GMT 2022

## METRICS CLASS	picard.analysis.InsertSizeMetrics
MEDIAN_INSERT_SIZE	MODE_INSERT_SIZE	MEDIAN_ABSOLUTE_DEVIATION	MIN_INSERT_SIZE	MAX_INSERT_SIZE	MEAN_INSERT_SIZE	STANDARD_DEVIATION	READ_PAIRS	PAIR_ORIENTATION	WIDTH_OF_10_PERCENT	WIDTH_OF_20_PERCENT	WIDTH_OF_30_PERCENT	WIDTH_OF_40_PERCENT	WIDTH_OF_50_PERCENT	WIDTH_OF_60_PERCENT	WIDTH_OF_70_PERCENT	WIDTH_OF_80_PERCENT	WIDTH_OF_90_PERCENT	WIDTH_OF_95_PERCENT	WIDTH_OF_99_PERCENT	SAMPLE	LIBRARY	READ_GROUP
433	407	66	2	246173860	442.492406	102.549103	332459013	FR	27	51	77	105	133	167	205	255	335	413	597			

## HISTOGRAM	java.lang.Integer
insert_size	All_Reads.fr_count
2	68
3	70
4	61
5	66
6	81
7	67
8	73
9	78
10	95
11	114
12	97
13	98
14	128
15	84
16	107
17	125
18	137
19	152
20	165
21	188
22	792
23	818
24	803
25	939
26	837
27	909
28	924
29	1041
30	1013
31	1088
32	1143
33	1229
34	1402
35	1353
36	1483
37	1576
38	1583
39	1734
40	1685
41	1852
42	1898
43	1938
44	2078
45	2014
46	2054
47	2110
48	2223
49	2346
50	2323
51	2582
52	2499
53	2573
54	3061
55	2513
56	2667
57	2717
58	2655
59	2827
60	2889
61	2857
62	2978
63	3003
64	3269
65	3127
66	3204
67	3357
68	3547
69	3596
70	3443
71	3586
72	3452
73	3548
74	3860
75	3636
76	3695
77	3700
78	3955
79	4086
80	4069
81	4158
82	4075
83	4081
84	4287
85	4157
86	4440
87	4421
88	4484
89	4755
90	4445
91	4502
92	4550
93	4546
94	4750
95	4872
96	4834
97	4810
98	5062
99	5254
100	5164
101	5323
102	5264
103	5244
104	5411
105	5480
106	5507
107	5559
108	5613
109	5989
110	5743
111	5841
112	5960
113	5989
114	6199
115	6329
116	6417
117	6458
118	6727
119	6912
120	6735
121	6938
122	6939
123	7146
124	7268
125	7417
126	7554
127	7538
128	7783
129	7920
130	8108
131	8094
132	7999
133	8372
134	8700
135	9071
136	8999
137	9177
138	9208
139	9594
140	9876
141	9908
142	10166
143	10099
144	10762
145	11924
146	11259
147	11140
148	11151
149	11552
150	22160
151	13708
152	13611
153	13728
154	13990
155	14527
156	14458
157	14412
158	14922
159	15147
160	15753
161	15821
162	15978
163	16642
164	16833
165	17194
166	17380
167	18000
168	18305
169	18957
170	19277
171	19603
172	20040
173	20444
174	21163
175	21360
176	21989
177	22649
178	23403
179	23938
